episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,curriculum_stage
394,59994,150,-9.8883,0.0000,false,false,-7.0253,false,Stand
395,59995,150,-8.5664,0.0000,false,false,-7.0253,false,Stand
396,59996,150,-8.5261,0.0000,false,false,-7.0253,false,Stand
397,59997,150,-10.7092,0.0000,false,false,-7.0253,false,Stand
398,59998,150,-9.9327,0.0000,false,false,-7.0253,false,Stand
399,59999,150,-8.3294,0.0000,false,false,-7.0253,false,Stand
400,60000,150,-9.2587,0.0000,false,false,-7.0253,false,Stand
401,61193,150,-8.6929,0.0000,false,false,-7.0253,false,Stand
402,61194,150,-9.2182,0.0000,false,false,-7.0253,false,Stand
403,61195,150,-11.1762,0.0000,false,false,-7.0253,false,Stand
404,61196,150,-9.6860,0.0000,false,false,-7.0253,false,Stand
405,61197,150,-8.7856,0.0000,false,false,-7.0253,false,Stand
406,61198,150,-8.1606,0.0000,false,false,-7.0253,false,Stand
407,61199,150,-9.3275,0.0000,false,false,-7.0253,false,Stand
408,61200,150,-9.1792,0.0000,false,false,-7.0253,false,Stand
409,62393,150,-10.3022,0.0000,false,false,-7.0253,false,Stand
410,62394,150,-7.7280,0.0000,false,false,-7.0253,false,Stand
411,62395,150,-7.2137,0.0000,false,false,-7.0253,false,Stand
412,62396,150,-10.5278,0.0000,false,false,-7.0253,false,Stand
413,62397,150,-9.2099,0.0000,false,false,-7.0253,false,Stand
414,62398,150,-8.6204,0.0000,false,false,-7.0253,false,Stand
415,62399,150,-8.4536,0.0000,false,false,-7.0253,false,Stand
416,62400,150,-8.7478,0.0000,false,false,-7.0253,false,Stand
417,63593,150,-9.5187,0.0000,false,false,-7.0253,false,Stand
418,63594,150,-10.7175,0.0000,false,false,-7.0253,false,Stand
419,63595,150,-8.4139,0.0000,false,false,-7.0253,false,Stand
420,63596,150,-8.5662,0.0000,false,false,-7.0253,false,Stand
421,63597,150,-8.3718,0.0000,false,false,-7.0253,false,Stand
422,63598,150,-8.3250,0.0000,false,false,-7.0253,false,Stand
423,63599,150,-10.1978,0.0000,false,false,-7.0253,false,Stand
424,63600,150,-9.1889,0.0000,false,false,-7.0253,false,Stand
425,64793,150,-8.2168,0.0000,false,false,-7.0253,false,Stand
426,64794,150,-9.3001,0.0000,false,false,-7.0253,false,Stand
427,64795,150,-8.7559,0.0000,false,false,-7.0253,false,Stand
428,64796,150,-9.7231,0.0000,false,false,-7.0253,false,Stand
429,64797,150,-8.7694,0.0000,false,false,-7.0253,false,Stand
430,64798,150,-8.3755,0.0000,false,false,-7.0253,false,Stand
431,64799,150,-9.0166,0.0000,false,false,-7.0253,false,Stand
432,64800,150,-10.5720,0.0000,false,false,-7.0253,false,Stand
433,65993,150,-9.8051,0.0000,false,false,-7.0253,false,Stand
434,65994,150,-9.4785,0.0000,false,false,-7.0253,false,Stand
435,65995,150,-8.2178,0.0000,false,false,-7.0253,false,Stand
436,65996,150,-9.4556,0.0000,false,false,-7.0253,false,Stand
437,65997,150,-9.7746,0.0000,false,false,-7.0253,false,Stand
438,65998,150,-8.9550,0.0000,false,false,-7.0253,false,Stand
439,65999,150,-9.1282,0.0000,false,false,-7.0253,false,Stand
440,66000,150,-9.2073,0.0000,false,false,-7.0253,false,Stand
441,67193,150,-10.4386,0.0000,false,false,-7.0253,false,Stand
442,67194,150,-8.4261,0.0000,false,false,-7.0253,false,Stand
443,67195,150,-9.1286,0.0000,false,false,-7.0253,false,Stand
444,67196,150,-9.7595,0.0000,false,false,-7.0253,false,Stand
445,67197,150,-8.3147,0.0000,false,false,-7.0253,false,Stand
446,67198,150,-8.3061,0.0000,false,false,-7.0253,false,Stand
447,67199,150,-8.4824,0.0000,false,false,-7.0253,false,Stand
448,67200,150,-8.3194,0.0000,false,false,-7.0253,false,Stand
449,68393,150,-9.1971,0.0000,false,false,-7.0253,false,Stand
450,68394,150,-8.7362,0.0000,false,false,-7.0253,false,Stand
451,68395,150,-8.6675,0.0000,false,false,-7.0253,false,Stand
452,68396,150,-9.7890,0.0000,false,false,-7.0253,false,Stand
453,68397,150,-7.4029,0.0000,false,false,-7.0253,false,Stand
454,68398,150,-8.4232,0.0000,false,false,-7.0253,false,Stand
455,68399,150,-8.3759,0.0000,false,false,-7.0253,false,Stand
456,68400,150,-9.8270,0.0000,false,false,-7.0253,false,Stand
457,69593,150,-9.4480,0.0000,false,false,-7.0253,false,Stand
458,69594,150,-9.6746,0.0000,false,false,-7.0253,false,Stand
459,69595,150,-9.4842,0.0000,false,false,-7.0253,false,Stand
460,69596,150,-9.8565,0.0000,false,false,-7.0253,false,Stand
461,69597,150,-8.8693,0.0000,false,false,-7.0253,false,Stand
462,69598,150,-8.8996,0.0000,false,false,-7.0253,false,Stand
463,69599,150,-8.6950,0.0000,false,false,-7.0253,false,Stand
464,69600,150,-9.3409,0.0000,false,false,-7.0253,false,Stand
465,70793,150,-9.1461,0.0000,false,false,-7.0253,false,Stand
466,70794,150,-8.7770,0.0000,false,false,-7.0253,false,Stand
467,70795,150,-8.7965,0.0000,false,false,-7.0253,false,Stand
468,70796,150,-8.5576,0.0000,false,false,-7.0253,false,Stand
469,70797,150,-7.2549,0.0000,false,false,-7.0253,false,Stand
470,70798,150,-8.5867,0.0000,false,false,-7.0253,false,Stand
471,70799,150,-9.4236,0.0000,false,false,-7.0253,false,Stand
472,70800,150,-9.8217,0.0000,false,false,-7.0253,false,Stand
473,71993,150,-6.4416,0.0000,false,false,-6.4416,true,Stand
474,71994,150,-9.0792,0.0000,false,false,-6.4416,false,Stand
475,71995,150,-8.8438,0.0000,false,false,-6.4416,false,Stand
476,71996,150,-9.3804,0.0000,false,false,-6.4416,false,Stand
477,71997,150,-8.7677,0.0000,false,false,-6.4416,false,Stand
478,71998,150,-9.2504,0.0000,false,false,-6.4416,false,Stand
479,71999,150,-9.4765,0.0000,false,false,-6.4416,false,Stand
480,72000,150,-9.0249,0.0000,false,false,-6.4416,false,Stand
481,73193,150,-7.6429,0.0000,false,false,-6.4416,false,Stand
482,73194,150,-7.7615,0.0000,false,false,-6.4416,false,Stand
483,73195,150,-10.1115,0.0000,false,false,-6.4416,false,Stand
484,73196,150,-8.3506,0.0000,false,false,-6.4416,false,Stand
485,73197,150,-9.4170,0.0000,false,false,-6.4416,false,Stand
486,73198,150,-8.8776,0.0000,false,false,-6.4416,false,Stand
487,73199,150,-7.7325,0.0000,false,false,-6.4416,false,Stand
488,73200,150,-8.5055,0.0000,false,false,-6.4416,false,Stand
489,74393,150,-9.0963,0.0000,false,false,-6.4416,false,Stand
490,74394,150,-8.6557,0.0000,false,false,-6.4416,false,Stand
491,74395,150,-9.8560,0.0000,false,false,-6.4416,false,Stand
492,74396,150,-8.4172,0.0000,false,false,-6.4416,false,Stand
493,74397,150,-8.6489,0.0000,false,false,-6.4416,false,Stand
494,74398,150,-8.1768,0.0000,false,false,-6.4416,false,Stand
495,74399,150,-7.6913,0.0000,false,false,-6.4416,false,Stand
496,74400,150,-7.9921,0.0000,false,false,-6.4416,false,Stand
497,75593,150,-9.2152,0.0000,false,false,-6.4416,false,Stand
498,75594,150,-7.7918,0.0000,false,false,-6.4416,false,Stand
499,75595,150,-7.8080,0.0000,false,false,-6.4416,false,Stand
500,75596,150,-9.2271,0.0000,false,false,-6.4416,false,Stand
501,75597,150,-8.4501,0.0000,false,false,-6.4416,false,Stand
502,75598,150,-9.9426,0.0000,false,false,-6.4416,false,Stand
503,75599,150,-9.2368,0.0000,false,false,-6.4416,false,Stand
504,75600,150,-8.2232,0.0000,false,false,-6.4416,false,Stand
505,76793,150,-8.3402,0.0000,false,false,-6.4416,false,Stand
506,76794,150,-10.1747,0.0000,false,false,-6.4416,false,Stand
507,76795,150,-8.3975,0.0000,false,false,-6.4416,false,Stand
508,76796,150,-8.6127,0.0000,false,false,-6.4416,false,Stand
509,76797,150,-9.0227,0.0000,false,false,-6.4416,false,Stand
510,76798,150,-9.0060,0.0000,false,false,-6.4416,false,Stand
511,76799,150,-8.4240,0.0000,false,false,-6.4416,false,Stand
512,76800,150,-8.2525,0.0000,false,false,-6.4416,false,Stand
513,77993,150,-9.6277,0.0000,false,false,-6.4416,false,Stand
514,77994,150,-8.6079,0.0000,false,false,-6.4416,false,Stand
515,77995,150,-9.2622,0.0000,false,false,-6.4416,false,Stand
516,77996,150,-8.9806,0.0000,false,false,-6.4416,false,Stand
517,77997,150,-8.3624,0.0000,false,false,-6.4416,false,Stand
518,77998,150,-7.9729,0.0000,false,false,-6.4416,false,Stand
519,77999,150,-10.7547,0.0000,false,false,-6.4416,false,Stand
520,78000,150,-8.7651,0.0000,false,false,-6.4416,false,Stand
521,79193,150,-8.8397,0.0000,false,false,-6.4416,false,Stand
522,79194,150,-9.3675,0.0000,false,false,-6.4416,false,Stand
523,79195,150,-9.5818,0.0000,false,false,-6.4416,false,Stand
524,79196,150,-10.7619,0.0000,false,false,-6.4416,false,Stand
525,79197,150,-7.9615,0.0000,false,false,-6.4416,false,Stand
526,79198,150,-9.0830,0.0000,false,false,-6.4416,false,Stand
527,79199,150,-9.4032,0.0000,false,false,-6.4416,false,Stand
528,79200,150,-8.1006,0.0000,false,false,-6.4416,false,Stand
529,80393,150,-8.3336,0.0000,false,false,-6.4416,false,Stand
530,80394,150,-9.9830,0.0000,false,false,-6.4416,false,Stand
531,80395,150,-9.2119,0.0000,false,false,-6.4416,false,Stand
532,80396,150,-9.0184,0.0000,false,false,-6.4416,false,Stand
533,80397,150,-10.3180,0.0000,false,false,-6.4416,false,Stand
534,80398,150,-8.9014,0.0000,false,false,-6.4416,false,Stand
535,80399,150,-8.8752,0.0000,false,false,-6.4416,false,Stand
536,80400,150,-8.4262,0.0000,false,false,-6.4416,false,Stand
537,81593,150,-9.4968,0.0000,false,false,-6.4416,false,Stand
538,81594,150,-8.7042,0.0000,false,false,-6.4416,false,Stand
539,81595,150,-7.4050,0.0000,false,false,-6.4416,false,Stand
540,81596,150,-10.0304,0.0000,false,false,-6.4416,false,Stand
541,81597,150,-9.7928,0.0000,false,false,-6.4416,false,Stand
542,81598,150,-9.3176,0.0000,false,false,-6.4416,false,Stand
543,81599,150,-7.9906,0.0000,false,false,-6.4416,false,Stand
544,81600,150,-10.3777,0.0000,false,false,-6.4416,false,Stand
1,1193,150,-10.3642,0.0000,false,false,-10.3642,true,Stand
2,1194,150,-12.1732,0.0000,false,false,-10.3642,false,Stand
3,1195,150,-12.3321,0.0000,false,false,-10.3642,false,Stand
4,1196,150,-11.0203,0.0000,false,false,-10.3642,false,Stand
5,1197,150,-10.7381,0.0000,false,false,-10.3642,false,Stand
6,1198,150,-11.4927,0.0000,false,false,-10.3642,false,Stand
7,1199,150,-11.7934,0.0000,false,false,-10.3642,false,Stand
8,1200,150,-11.9547,0.0000,false,false,-10.3642,false,Stand
9,2393,150,-12.3546,0.0000,false,false,-10.3642,false,Stand
10,2394,150,-10.6176,0.0000,false,false,-10.3642,false,Stand
11,2395,150,-9.9712,0.0000,false,false,-9.9712,true,Stand
12,2396,150,-12.3989,0.0000,false,false,-9.9712,false,Stand
13,2397,150,-11.2184,0.0000,false,false,-9.9712,false,Stand
14,2398,150,-11.1356,0.0000,false,false,-9.9712,false,Stand
15,2399,150,-11.1882,0.0000,false,false,-9.9712,false,Stand
16,2400,150,-12.3096,0.0000,false,false,-9.9712,false,Stand
17,3593,150,-11.5451,0.0000,false,false,-9.9712,false,Stand
18,3594,150,-11.6530,0.0000,false,false,-9.9712,false,Stand
19,3595,150,-10.8515,0.0000,false,false,-9.9712,false,Stand
20,3596,150,-12.8726,0.0000,false,false,-9.9712,false,Stand
21,3597,150,-10.5716,0.0000,false,false,-9.9712,false,Stand
22,3598,150,-10.8112,0.0000,false,false,-9.9712,false,Stand
23,3599,150,-12.6870,0.0000,false,false,-9.9712,false,Stand
24,3600,150,-13.3858,0.0000,false,false,-9.9712,false,Stand
545,82793,150,-9.5568,0.0000,false,false,-6.4416,false,Stand
546,82794,150,-7.3354,0.0000,false,false,-6.4416,false,Stand
547,82795,150,-9.0651,0.0000,false,false,-6.4416,false,Stand
548,82796,150,-7.0197,0.0000,false,false,-6.4416,false,Stand
549,82797,150,-7.5675,0.0000,false,false,-6.4416,false,Stand
550,82798,150,-9.6027,0.0000,false,false,-6.4416,false,Stand
551,82799,150,-8.3216,0.0000,false,false,-6.4416,false,Stand
552,82800,150,-7.8444,0.0000,false,false,-6.4416,false,Stand
553,83993,150,-7.7089,0.0000,false,false,-6.4416,false,Stand
554,83994,150,-8.1323,0.0000,false,false,-6.4416,false,Stand
555,83995,150,-9.1594,0.0000,false,false,-6.4416,false,Stand
556,83996,150,-8.2291,0.0000,false,false,-6.4416,false,Stand
557,83997,150,-8.6947,0.0000,false,false,-6.4416,false,Stand
558,83998,150,-9.0048,0.0000,false,false,-6.4416,false,Stand
559,83999,150,-8.6079,0.0000,false,false,-6.4416,false,Stand
560,84000,150,-8.7665,0.0000,false,false,-6.4416,false,Stand
561,85193,150,-8.9839,0.0000,false,false,-6.4416,false,Stand
562,85194,150,-7.9218,0.0000,false,false,-6.4416,false,Stand
563,85195,150,-8.0405,0.0000,false,false,-6.4416,false,Stand
564,85196,150,-7.3000,0.0000,false,false,-6.4416,false,Stand
565,85197,150,-7.8767,0.0000,false,false,-6.4416,false,Stand
566,85198,150,-8.4667,0.0000,false,false,-6.4416,false,Stand
567,85199,150,-8.2164,0.0000,false,false,-6.4416,false,Stand
568,85200,150,-9.8822,0.0000,false,false,-6.4416,false,Stand
569,86393,150,-7.0329,0.0000,false,false,-6.4416,false,Stand
570,86394,150,-7.6629,0.0000,false,false,-6.4416,false,Stand
571,86395,150,-8.4301,0.0000,false,false,-6.4416,false,Stand
572,86396,150,-7.3951,0.0000,false,false,-6.4416,false,Stand
573,86397,150,-8.3730,0.0000,false,false,-6.4416,false,Stand
574,86398,150,-8.1293,0.0000,false,false,-6.4416,false,Stand
575,86399,150,-9.2591,0.0000,false,false,-6.4416,false,Stand
576,86400,150,-7.9913,0.0000,false,false,-6.4416,false,Stand
577,87593,150,-8.3702,0.0000,false,false,-6.4416,false,Stand
578,87594,150,-9.5145,0.0000,false,false,-6.4416,false,Stand
579,87595,150,-8.3534,0.0000,false,false,-6.4416,false,Stand
580,87596,150,-9.2757,0.0000,false,false,-6.4416,false,Stand
581,87597,150,-9.3715,0.0000,false,false,-6.4416,false,Stand
582,87598,150,-7.8537,0.0000,false,false,-6.4416,false,Stand
583,87599,150,-8.0727,0.0000,false,false,-6.4416,false,Stand
584,87600,150,-7.9257,0.0000,false,false,-6.4416,false,Stand
585,88793,150,-9.2083,0.0000,false,false,-6.4416,false,Stand
586,88794,150,-8.0918,0.0000,false,false,-6.4416,false,Stand
587,88795,150,-8.7621,0.0000,false,false,-6.4416,false,Stand
588,88796,150,-7.8651,0.0000,false,false,-6.4416,false,Stand
589,88797,150,-7.4154,0.0000,false,false,-6.4416,false,Stand
590,88798,150,-8.3439,0.0000,false,false,-6.4416,false,Stand
591,88799,150,-10.1630,0.0000,false,false,-6.4416,false,Stand
592,88800,150,-10.0420,0.0000,false,false,-6.4416,false,Stand
593,89993,150,-6.8654,0.0000,false,false,-6.4416,false,Stand
594,89994,150,-8.2813,0.0000,false,false,-6.4416,false,Stand
595,89995,150,-8.4499,0.0000,false,false,-6.4416,false,Stand
596,89996,150,-8.4958,0.0000,false,false,-6.4416,false,Stand
597,89997,150,-8.5267,0.0000,false,false,-6.4416,false,Stand
598,89998,150,-7.7760,0.0000,false,false,-6.4416,false,Stand
599,89999,150,-9.3919,0.0000,false,false,-6.4416,false,Stand
600,90000,150,-8.0753,0.0000,false,false,-6.4416,false,Stand
1,1193,150,-12.1751,0.0000,false,false,-12.1751,true,Stand
2,1194,150,-13.5066,0.0000,false,false,-12.1751,false,Stand
3,1195,150,-12.8219,0.0000,false,false,-12.1751,false,Stand
4,1196,150,-11.9257,0.0000,false,false,-11.9257,true,Stand
5,1197,150,-10.5333,0.0000,false,false,-10.5333,true,Stand
6,1198,150,-11.6056,0.0000,false,false,-10.5333,false,Stand
7,1199,150,-14.1965,0.0000,false,false,-10.5333,false,Stand
8,1200,150,-11.6026,0.0000,false,false,-10.5333,false,Stand
9,2393,150,-11.9366,0.0000,false,false,-10.5333,false,Stand
10,2394,150,-10.9364,0.0000,false,false,-10.5333,false,Stand
11,2395,150,-10.7765,0.0000,false,false,-10.5333,false,Stand
12,2396,150,-11.9080,0.0000,false,false,-10.5333,false,Stand
13,2397,150,-12.8874,0.0000,false,false,-10.5333,false,Stand
14,2398,150,-12.4828,0.0000,false,false,-10.5333,false,Stand
15,2399,150,-12.7168,0.0000,false,false,-10.5333,false,Stand
16,2400,150,-10.3701,0.0000,false,false,-10.3701,true,Stand
17,3593,150,-10.6420,0.0000,false,false,-10.3701,false,Stand
18,3594,150,-11.6669,0.0000,false,false,-10.3701,false,Stand
19,3595,150,-12.1267,0.0000,false,false,-10.3701,false,Stand
20,3596,150,-12.8110,0.0000,false,false,-10.3701,false,Stand
21,3597,150,-11.8627,0.0000,false,false,-10.3701,false,Stand
22,3598,150,-10.1779,0.0000,false,false,-10.1779,true,Stand
23,3599,150,-11.1368,0.0000,false,false,-10.1779,false,Stand
24,3600,150,-12.0715,0.0000,false,false,-10.1779,false,Stand
1,1193,150,-10.5359,0.0000,false,false,-10.5359,true,Stand
2,1194,150,-13.2856,0.0000,false,false,-10.5359,false,Stand
3,1195,150,-12.3722,0.0000,false,false,-10.5359,false,Stand
4,1196,150,-12.3888,0.0000,false,false,-10.5359,false,Stand
5,1197,150,-12.5009,0.0000,false,false,-10.5359,false,Stand
6,1198,150,-10.4374,0.0000,false,false,-10.4374,true,Stand
7,1199,150,-12.9006,0.0000,false,false,-10.4374,false,Stand
8,1200,150,-11.9936,0.0000,false,false,-10.4374,false,Stand
9,2393,150,-11.4215,0.0000,false,false,-10.4374,false,Stand
10,2394,150,-11.4050,0.0000,false,false,-10.4374,false,Stand
11,2395,150,-12.1305,0.0000,false,false,-10.4374,false,Stand
12,2396,150,-12.5490,0.0000,false,false,-10.4374,false,Stand
13,2397,150,-10.4011,0.0000,false,false,-10.4011,true,Stand
14,2398,150,-12.5540,0.0000,false,false,-10.4011,false,Stand
15,2399,150,-13.1692,0.0000,false,false,-10.4011,false,Stand
16,2400,150,-13.2891,0.0000,false,false,-10.4011,false,Stand
17,3593,150,-12.7574,0.0000,false,false,-10.4011,false,Stand
18,3594,150,-14.0686,0.0000,false,false,-10.4011,false,Stand
19,3595,150,-11.0392,0.0000,false,false,-10.4011,false,Stand
20,3596,150,-11.0291,0.0000,false,false,-10.4011,false,Stand
21,3597,150,-11.6379,0.0000,false,false,-10.4011,false,Stand
22,3598,150,-11.7660,0.0000,false,false,-10.4011,false,Stand
23,3599,150,-12.5084,0.0000,false,false,-10.4011,false,Stand
24,3600,150,-11.9287,0.0000,false,false,-10.4011,false,Stand
25,4793,150,-10.6714,0.0000,false,false,-10.4011,false,Stand
26,4794,150,-12.8447,0.0000,false,false,-10.4011,false,Stand
27,4795,150,-11.6322,0.0000,false,false,-10.4011,false,Stand
28,4796,150,-9.5875,0.0000,false,false,-9.5875,true,Stand
29,4797,150,-11.2190,0.0000,false,false,-9.5875,false,Stand
30,4798,150,-11.0055,0.0000,false,false,-9.5875,false,Stand
31,4799,150,-11.8193,0.0000,false,false,-9.5875,false,Stand
32,4800,150,-10.5007,0.0000,false,false,-9.5875,false,Stand
33,5993,150,-11.0141,0.0000,false,false,-9.5875,false,Stand
34,5994,150,-13.2668,0.0000,false,false,-9.5875,false,Stand
35,5995,150,-10.7841,0.0000,false,false,-9.5875,false,Stand
36,5996,150,-10.8471,0.0000,false,false,-9.5875,false,Stand
37,5997,150,-11.3766,0.0000,false,false,-9.5875,false,Stand
38,5998,150,-9.8495,0.0000,false,false,-9.5875,false,Stand
39,5999,150,-13.4819,0.0000,false,false,-9.5875,false,Stand
40,6000,150,-11.6498,0.0000,false,false,-9.5875,false,Stand
41,7193,150,-11.0817,0.0000,false,false,-9.5875,false,Stand
42,7194,150,-11.7947,0.0000,false,false,-9.5875,false,Stand
43,7195,150,-12.7065,0.0000,false,false,-9.5875,false,Stand
44,7196,150,-12.1281,0.0000,false,false,-9.5875,false,Stand
45,7197,150,-11.6656,0.0000,false,false,-9.5875,false,Stand
46,7198,150,-11.7822,0.0000,false,false,-9.5875,false,Stand
47,7199,150,-10.2915,0.0000,false,false,-9.5875,false,Stand
48,7200,150,-13.2039,0.0000,false,false,-9.5875,false,Stand
1,1193,150,-10.4229,0.0000,false,false,-10.4229,true,Stand
2,1194,150,-11.8209,0.0000,false,false,-10.4229,false,Stand
3,1195,150,-11.8440,0.0000,false,false,-10.4229,false,Stand
4,1196,150,-11.3382,0.0000,false,false,-10.4229,false,Stand
5,1197,150,-11.4220,0.0000,false,false,-10.4229,false,Stand
6,1198,150,-12.6010,0.0000,false,false,-10.4229,false,Stand
7,1199,150,-9.9374,0.0000,false,false,-9.9374,true,Stand
8,1200,150,-12.4773,0.0000,false,false,-9.9374,false,Stand
9,2393,150,-10.2841,0.0000,false,false,-9.9374,false,Stand
10,2394,150,-11.6358,0.0000,false,false,-9.9374,false,Stand
11,2395,150,-12.1621,0.0000,false,false,-9.9374,false,Stand
12,2396,150,-12.4841,0.0000,false,false,-9.9374,false,Stand
13,2397,150,-13.1845,0.0000,false,false,-9.9374,false,Stand
14,2398,150,-12.0746,0.0000,false,false,-9.9374,false,Stand
15,2399,150,-10.8728,0.0000,false,false,-9.9374,false,Stand
16,2400,150,-11.1108,0.0000,false,false,-9.9374,false,Stand
17,3593,150,-12.2890,0.0000,false,false,-9.9374,false,Stand
18,3594,150,-13.5369,0.0000,false,false,-9.9374,false,Stand
19,3595,150,-11.7520,0.0000,false,false,-9.9374,false,Stand
20,3596,150,-12.4033,0.0000,false,false,-9.9374,false,Stand
21,3597,150,-10.1110,0.0000,false,false,-9.9374,false,Stand
22,3598,150,-11.3201,0.0000,false,false,-9.9374,false,Stand
23,3599,150,-11.8186,0.0000,false,false,-9.9374,false,Stand
24,3600,150,-13.5366,0.0000,false,false,-9.9374,false,Stand
