episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
956,12755,10,-50.3462,0.0488,true,false,295.2540,false,Stand
957,12756,1,-51.4603,0.0000,true,false,295.2540,false,Stand
958,12769,13,-75.4994,0.0049,true,false,295.2540,false,Stand
959,12788,19,-103.3443,0.0117,false,true,295.2540,false,Stand
960,12794,6,-44.8790,0.0671,true,false,295.2540,false,Stand
961,12814,20,-102.7390,0.0311,true,false,295.2540,false,Stand
962,12834,20,-42.9448,0.3071,true,false,295.2540,false,Stand
963,12841,7,-59.0988,0.0040,true,false,295.2540,false,Stand
964,12850,9,-78.9293,0.0000,true,false,295.2540,false,Stand
965,12860,10,-65.4271,0.0205,true,false,295.2540,false,Stand
966,12868,8,-43.8349,0.0661,true,false,295.2540,false,Stand
967,12880,12,-43.1023,0.0942,true,false,295.2540,false,Stand
968,12892,12,-54.4622,0.0229,true,false,295.2540,false,Stand
969,12897,5,-57.4033,0.0000,true,false,295.2540,false,Stand
970,12912,15,-100.7125,0.0077,true,false,295.2540,false,Stand
971,12913,1,-52.0805,0.0000,true,false,295.2540,false,Stand
972,12914,1,-51.4807,0.0000,true,false,295.2540,false,Stand
973,12951,37,-166.1260,0.1252,true,false,295.2540,false,Stand
974,12957,6,-58.5542,0.0022,true,false,295.2540,false,Stand
975,12965,8,-58.5120,0.0311,true,false,295.2540,false,Stand
976,12980,15,-84.5966,0.0523,true,false,295.2540,false,Stand
977,13004,24,-101.5750,0.1493,true,false,295.2540,false,Stand
978,13010,6,-52.3769,0.0000,true,false,295.2540,false,Stand
979,13015,5,-40.9896,0.0859,true,false,295.2540,false,Stand
980,13044,29,-38.9628,0.5217,true,false,295.2540,false,Stand
981,13055,11,-66.6017,0.0205,true,false,295.2540,false,Stand
982,13067,12,-54.6917,0.0491,true,false,295.2540,false,Stand
983,13077,10,-59.6022,0.0273,false,true,295.2540,false,Stand
984,13093,16,-59.9611,0.0890,false,true,295.2540,false,Stand
985,13096,3,-56.4229,0.0000,true,false,295.2540,false,Stand
986,13109,13,-77.3385,0.0385,true,false,295.2540,false,Stand
987,13111,2,-53.5301,0.0000,true,false,295.2540,false,Stand
988,13113,2,-52.1563,0.0000,true,false,295.2540,false,Stand
989,13125,12,-43.7230,0.1249,true,false,295.2540,false,Stand
990,13126,1,-51.6381,0.0000,true,false,295.2540,false,Stand
991,13133,7,-67.1193,0.0000,false,true,295.2540,false,Stand
992,13159,26,-144.6216,0.0000,true,false,295.2540,false,Stand
993,13172,13,-64.2517,0.0695,false,true,295.2540,false,Stand
994,13192,20,-90.0090,0.0646,true,false,295.2540,false,Stand
995,13202,10,-41.2208,0.1044,true,false,295.2540,false,Stand
996,13206,4,-54.5847,0.0000,true,false,295.2540,false,Stand
997,13234,28,-162.7847,0.0090,true,false,295.2540,false,Stand
998,13235,1,-51.0435,0.0000,true,false,295.2540,false,Stand
999,13256,21,-88.5526,0.0470,false,true,295.2540,false,Stand
1000,13287,31,-27.9310,0.8132,true,false,295.2540,false,Stand
1001,13314,27,-107.5596,0.1066,true,false,295.2540,false,Stand
1002,13321,7,-54.4307,0.0414,true,false,295.2540,false,Stand
1003,13329,8,-54.8137,0.0588,false,true,295.2540,false,Stand
1004,13330,1,-50.7756,0.0000,true,false,295.2540,false,Stand
1005,13342,12,-10.5346,0.3991,true,false,295.2540,false,Stand
1006,13349,7,-62.2868,0.0000,true,false,295.2540,false,Stand
1007,13367,18,-81.4597,0.0134,true,false,295.2540,false,Stand
1008,13390,23,-110.9890,0.0467,true,false,295.2540,false,Stand
1009,13402,12,-44.0594,0.1078,true,false,295.2540,false,Stand
1010,13403,1,-52.6318,0.0000,true,false,295.2540,false,Stand
1011,13420,17,-83.4387,0.0160,false,true,295.2540,false,Stand
1012,13430,10,-44.6344,0.1023,true,false,295.2540,false,Stand
1013,13461,31,21.8303,0.8281,false,true,295.2540,false,Stand
1014,13467,6,-71.1041,0.0000,false,true,295.2540,false,Stand
1015,13520,53,-123.7029,0.3333,false,true,295.2540,false,Stand
1016,13522,2,-55.5436,0.0000,true,false,295.2540,false,Stand
1017,13549,27,-61.5572,0.3428,true,false,295.2540,false,Stand
1018,13559,10,-53.4030,0.0473,true,false,295.2540,false,Stand
1019,13562,3,-55.6096,0.0000,true,false,295.2540,false,Stand
1020,13578,16,-53.9851,0.1383,true,false,295.2540,false,Stand
1021,13589,11,-58.6060,0.0329,true,false,295.2540,false,Stand
1022,13602,13,-24.3459,0.2622,true,false,295.2540,false,Stand
1023,13603,1,-51.8082,0.0000,true,false,295.2540,false,Stand
1024,13604,1,-50.3886,0.0000,true,false,295.2540,false,Stand
1025,13618,14,-76.9684,0.0447,false,true,295.2540,false,Stand
1026,13631,13,-71.4935,0.0080,false,true,295.2540,false,Stand
1027,13642,11,-89.5886,0.0071,true,true,295.2540,false,Stand
1028,13662,20,-117.1307,0.0000,true,false,295.2540,false,Stand
1029,13671,9,-61.5594,0.0407,true,false,295.2540,false,Stand
1030,13682,11,-74.0797,0.0104,true,false,295.2540,false,Stand
1031,13714,32,-108.1134,0.1627,true,false,295.2540,false,Stand
1032,13719,5,-42.7322,0.0651,true,false,295.2540,false,Stand
1033,13738,19,-51.7033,0.1880,true,false,295.2540,false,Stand
1034,13747,9,-54.9264,0.0300,true,false,295.2540,false,Stand
1035,13798,51,-63.6417,1.6650,true,false,295.2540,false,Stand
1036,13844,46,-24.9719,0.9141,true,false,295.2540,false,Stand
1037,13858,14,-54.0772,0.0738,true,false,295.2540,false,Stand
1038,13878,20,-42.6382,0.2057,false,true,295.2540,false,Stand
1039,13885,7,-68.4112,0.0000,true,false,295.2540,false,Stand
1040,13908,23,-68.0171,0.1482,true,false,295.2540,false,Stand
1041,13924,16,-77.4839,0.0160,true,false,295.2540,false,Stand
1042,13929,5,-63.8400,0.0000,true,false,295.2540,false,Stand
1043,13946,17,-73.8907,0.0216,true,false,295.2540,false,Stand
1044,13965,19,-115.2563,0.0243,true,false,295.2540,false,Stand
1045,14024,59,-175.4758,0.2786,true,false,295.2540,false,Stand
1046,14032,8,-75.7117,0.0000,true,true,295.2540,false,Stand
1047,14044,12,-70.0974,0.0000,true,false,295.2540,false,Stand
1048,14092,48,-167.8225,0.1268,true,false,295.2540,false,Stand
1049,14101,9,-59.7113,0.0166,true,false,295.2540,false,Stand
1050,14114,13,-52.4930,0.0776,true,false,295.2540,false,Stand
1051,14195,81,-411.0036,0.6688,true,false,295.2540,false,Stand
1052,14226,31,-163.1951,0.0317,true,false,295.2540,false,Stand
1053,14232,6,-50.5796,0.0417,true,false,295.2540,false,Stand
1054,14233,1,-51.6807,0.0000,true,false,295.2540,false,Stand
1055,14242,9,-75.9305,0.0000,false,true,295.2540,false,Stand
1056,14243,1,-51.2501,0.0000,true,false,295.2540,false,Stand
1057,14249,6,-54.2495,0.0039,true,false,295.2540,false,Stand
1058,14253,4,-52.0424,0.0104,true,false,295.2540,false,Stand
1059,14262,9,-81.3013,0.0000,true,false,295.2540,false,Stand
1060,14263,1,-51.2385,0.0000,true,false,295.2540,false,Stand
1061,14266,3,-50.9016,0.0117,true,false,295.2540,false,Stand
1062,14276,10,-78.3404,0.0000,true,false,295.2540,false,Stand
1063,14284,8,-70.6724,0.0001,true,false,295.2540,false,Stand
1064,14288,4,-48.6074,0.0266,true,false,295.2540,false,Stand
1065,14357,69,-381.2622,0.2906,true,false,295.2540,false,Stand
1066,14361,4,-51.2411,0.0130,true,false,295.2540,false,Stand
1067,14410,49,-118.3685,0.6345,false,true,295.2540,false,Stand
1068,14418,8,-67.5230,0.0101,true,false,295.2540,false,Stand
1069,14427,9,-66.4387,0.0367,false,true,295.2540,false,Stand
1070,14470,43,-163.5352,0.0733,true,false,295.2540,false,Stand
1071,14501,31,-164.7312,0.0127,true,false,295.2540,false,Stand
1072,14507,6,-65.3768,0.0023,true,false,295.2540,false,Stand
1073,14519,12,-87.0712,0.0000,false,true,295.2540,false,Stand
1074,14536,17,-51.5410,0.1251,true,false,295.2540,false,Stand
1075,14586,50,-181.4300,0.4054,false,true,295.2540,false,Stand
1076,14614,28,-90.8792,0.0302,false,true,295.2540,false,Stand
1077,14622,8,-60.4368,0.0263,false,true,295.2540,false,Stand
1078,14637,15,-94.2430,0.0027,false,true,295.2540,false,Stand
1079,14646,9,-62.3252,0.0143,false,true,295.2540,false,Stand
1080,14653,7,-62.4022,0.0033,false,true,295.2540,false,Stand
1081,14655,2,-54.1619,0.0000,true,false,295.2540,false,Stand
1082,14668,13,-56.5834,0.1170,false,true,295.2540,false,Stand
1083,14674,6,-44.2902,0.0830,true,false,295.2540,false,Stand
1084,14675,1,-51.4432,0.0000,true,false,295.2540,false,Stand
1085,14682,7,-46.6789,0.0523,true,false,295.2540,false,Stand
1086,14706,24,-42.1894,0.3414,true,false,295.2540,false,Stand
1087,14714,8,-72.1307,0.0000,true,false,295.2540,false,Stand
1088,14715,1,-52.3499,0.0000,true,false,295.2540,false,Stand
1089,14764,49,-255.3743,0.4026,false,true,295.2540,false,Stand
1090,14768,4,-54.3801,0.0000,true,false,295.2540,false,Stand
1091,14776,8,-52.4872,0.0102,true,false,295.2540,false,Stand
1092,14792,16,-63.0255,0.1327,true,false,295.2540,false,Stand
1093,14805,13,-54.4642,0.0185,true,false,295.2540,false,Stand
1094,14816,11,-84.8691,0.0000,true,false,295.2540,false,Stand
1095,14820,4,-53.4256,0.0000,true,false,295.2540,false,Stand
1096,14821,1,-52.5873,0.0000,true,false,295.2540,false,Stand
1097,14822,1,-51.7528,0.0000,true,false,295.2540,false,Stand
1098,14834,12,-76.8588,0.0403,true,false,295.2540,false,Stand
1099,14838,4,-53.9047,0.0033,true,false,295.2540,false,Stand
1100,14870,32,-182.2444,0.0337,true,false,295.2540,false,Stand
1101,14879,9,-86.8996,0.0000,false,true,295.2540,false,Stand
1102,14886,7,-69.1600,0.0000,true,false,295.2540,false,Stand
1103,14896,10,-37.1458,0.1409,true,false,295.2540,false,Stand
1104,14898,2,-54.1548,0.0000,true,false,295.2540,false,Stand
1105,14928,30,-136.9725,0.0026,false,true,295.2540,false,Stand
1106,14929,1,-51.3730,0.0000,true,false,295.2540,false,Stand
1107,14970,41,-155.2006,0.0745,false,true,295.2540,false,Stand
1108,14976,6,-51.0084,0.0457,true,false,295.2540,false,Stand
1109,14978,2,-50.6119,0.0000,true,false,295.2540,false,Stand
1110,15003,25,-62.7275,0.2202,true,false,295.2540,false,Stand
1111,15025,22,-118.7881,0.0454,true,false,295.2540,false,Stand
1112,15033,8,-53.4271,0.0202,true,false,295.2540,false,Stand
1113,15034,1,-52.3674,0.0000,true,false,295.2540,false,Stand
1114,15072,38,-235.0113,0.0856,true,false,295.2540,false,Stand
1115,15076,4,-54.2609,0.0000,true,false,295.2540,false,Stand
1116,15087,11,-93.6986,0.0000,false,true,295.2540,false,Stand
1117,15099,12,-55.1133,0.0386,false,true,295.2540,false,Stand
1118,15164,65,-162.2735,0.8107,true,false,295.2540,false,Stand
1119,15168,4,-53.9378,0.0006,true,false,295.2540,false,Stand
1120,15182,14,-63.8156,0.0981,true,false,295.2540,false,Stand
1121,15192,10,-85.6445,0.0000,true,false,295.2540,false,Stand
1122,15197,5,-45.0030,0.0514,true,false,295.2540,false,Stand
1123,15204,7,-49.0947,0.0497,true,false,295.2540,false,Stand
1124,15205,1,-52.2910,0.0000,true,false,295.2540,false,Stand
1125,15225,20,-112.7783,0.0281,true,false,295.2540,false,Stand
1126,15227,2,-54.4674,0.0000,true,false,295.2540,false,Stand
1127,15236,9,-57.7353,0.0157,true,false,295.2540,false,Stand
1128,15296,60,-302.4348,0.0685,true,false,295.2540,false,Stand
1129,15309,13,-74.3498,0.0276,false,true,295.2540,false,Stand
1130,15316,7,-62.5125,0.0000,true,false,295.2540,false,Stand
1131,15317,1,-51.5386,0.0000,true,false,295.2540,false,Stand
1132,15324,7,-57.2809,0.0058,true,false,295.2540,false,Stand
1133,15328,4,-52.7132,0.0125,true,false,295.2540,false,Stand
1134,15333,5,-55.4469,0.0000,true,false,295.2540,false,Stand
1135,15335,2,-52.9912,0.0000,true,false,295.2540,false,Stand
1136,15340,5,-60.4769,0.0000,true,false,295.2540,false,Stand
1137,15346,6,-60.4169,0.0058,true,false,295.2540,false,Stand
1138,15349,3,-51.9829,0.0030,true,false,295.2540,false,Stand
1139,15358,9,-76.1092,0.0000,true,false,295.2540,false,Stand
1140,15367,9,-64.7839,0.0000,true,false,295.2540,false,Stand
1141,15377,10,-49.7152,0.0444,true,false,295.2540,false,Stand
1142,15378,1,-52.7082,0.0000,true,false,295.2540,false,Stand
1143,15390,12,-60.5108,0.0448,true,false,295.2540,false,Stand
1144,15396,6,-50.3527,0.0116,true,false,295.2540,false,Stand
1145,15407,11,-74.7367,0.0000,true,false,295.2540,false,Stand
1146,15437,30,-165.9448,0.0000,true,false,295.2540,false,Stand
1147,15458,21,-131.4775,0.0309,true,false,295.2540,false,Stand
1148,15471,13,-59.6223,0.0284,true,false,295.2540,false,Stand
1149,15472,1,-52.5257,0.0000,true,false,295.2540,false,Stand
1150,15480,8,-71.7402,0.0112,true,false,295.2540,false,Stand
1151,15488,8,-62.3373,0.0000,true,false,295.2540,false,Stand
1152,15497,9,-83.1540,0.0000,false,true,295.2540,false,Stand
1153,15517,20,-101.1282,0.0065,true,false,295.2540,false,Stand
1154,15526,9,-70.0918,0.0248,true,false,295.2540,false,Stand
1155,15537,11,-73.7253,0.0000,true,false,295.2540,false,Stand
1156,15557,20,-10.9552,0.7003,true,false,295.2540,false,Stand
1157,15561,4,-50.5043,0.0155,true,false,295.2540,false,Stand
1158,15574,13,-76.3128,0.0279,true,false,295.2540,false,Stand
1159,15592,18,-91.2837,0.0040,true,false,295.2540,false,Stand
1160,15632,40,-79.0990,0.3335,true,false,295.2540,false,Stand
1161,15646,14,-57.9134,0.0962,false,true,295.2540,false,Stand
1162,15654,8,-51.8534,0.0188,true,false,295.2540,false,Stand
1163,15682,28,-96.3726,0.1108,true,false,295.2540,false,Stand
1164,15690,8,-54.8372,0.0127,true,false,295.2540,false,Stand
1165,15696,6,-62.8502,0.0037,true,false,295.2540,false,Stand
1166,15713,17,-115.1003,0.0182,false,true,295.2540,false,Stand
1167,15725,12,-47.0723,0.0867,true,false,295.2540,false,Stand
1168,15726,1,-52.1682,0.0000,true,false,295.2540,false,Stand
1169,15734,8,-62.2137,0.0189,true,false,295.2540,false,Stand
1170,15744,10,-52.8626,0.0265,true,false,295.2540,false,Stand
1171,15749,5,-47.8050,0.0343,true,false,295.2540,false,Stand
1172,15758,9,-61.0169,0.0081,true,false,295.2540,false,Stand
1173,15771,13,-56.9723,0.0607,true,false,295.2540,false,Stand
1174,15772,1,-52.2114,0.0000,true,false,295.2540,false,Stand
1175,15781,9,-51.9578,0.0217,true,false,295.2540,false,Stand
1176,15791,10,-58.9568,0.0430,true,false,295.2540,false,Stand
1177,15798,7,-51.5947,0.0228,true,false,295.2540,false,Stand
1178,15804,6,-59.6402,0.0000,true,false,295.2540,false,Stand
1179,15813,9,-52.5214,0.0362,true,false,295.2540,false,Stand
1180,15814,1,-52.0841,0.0000,true,false,295.2540,false,Stand
1181,15824,10,-86.6029,0.0000,false,true,295.2540,false,Stand
1182,15825,1,-50.5378,0.0000,true,false,295.2540,false,Stand
1183,15826,1,-50.9569,0.0000,true,false,295.2540,false,Stand
1184,15827,1,-52.7949,0.0000,true,false,295.2540,false,Stand
1185,15837,10,-68.9327,0.0043,true,false,295.2540,false,Stand
1186,15888,51,-279.6877,0.0883,true,false,295.2540,false,Stand
1187,15919,31,-179.6739,0.0035,true,true,295.2540,false,Stand
1188,15932,13,-37.5561,0.1238,true,false,295.2540,false,Stand
1189,15957,25,-111.5584,0.0192,true,false,295.2540,false,Stand
1190,15985,28,-127.5530,0.0286,true,false,295.2540,false,Stand
1191,16009,24,-140.3099,0.0269,true,false,295.2540,false,Stand
1192,16048,39,-143.5565,0.0189,true,false,295.2540,false,Stand
1193,16061,13,-78.4826,0.0008,true,false,295.2540,false,Stand
1194,16062,1,-51.9535,0.0000,true,false,295.2540,false,Stand
1195,16075,13,-80.5135,0.0116,true,false,295.2540,false,Stand
1196,16102,27,-55.6818,0.2206,true,false,295.2540,false,Stand
1197,16105,3,-51.6812,0.0108,true,false,295.2540,false,Stand
1198,16125,20,-46.2118,0.2225,true,false,295.2540,false,Stand
1199,16135,10,-59.9678,0.0157,true,false,295.2540,false,Stand
1200,16136,1,-49.6622,0.0038,true,false,295.2540,false,Stand
1201,16140,4,-48.1422,0.0205,true,false,295.2540,false,Stand
1202,16164,24,-118.9850,0.0042,false,true,295.2540,false,Stand
1203,16165,1,-50.6255,0.0000,true,false,295.2540,false,Stand
1204,16166,1,-52.9476,0.0000,true,false,295.2540,false,Stand
1205,16170,4,-54.6030,0.0000,true,false,295.2540,false,Stand
1206,16181,11,-77.8703,0.0000,true,false,295.2540,false,Stand
1207,16192,11,-73.1397,0.0142,true,false,295.2540,false,Stand
1208,16199,7,-50.1743,0.0368,true,false,295.2540,false,Stand
1209,16200,1,-52.3635,0.0000,true,false,295.2540,false,Stand
1210,16203,3,-55.3252,0.0000,true,false,295.2540,false,Stand
1211,16207,4,-53.1357,0.0052,true,false,295.2540,false,Stand
1212,16215,8,-32.7302,0.1711,true,false,295.2540,false,Stand
1213,16216,1,-51.5384,0.0000,true,false,295.2540,false,Stand
1214,16217,1,-51.3798,0.0000,true,false,295.2540,false,Stand
1215,16247,30,-82.0473,0.2763,true,false,295.2540,false,Stand
1216,16257,10,-89.6212,0.0000,false,true,295.2540,false,Stand
1217,16263,6,-49.1866,0.0466,true,false,295.2540,false,Stand
1218,16284,21,-52.2382,0.1835,true,false,295.2540,false,Stand
1219,16300,16,-101.7416,0.0000,true,false,295.2540,false,Stand
1220,16345,45,-12.9281,0.8832,true,false,295.2540,false,Stand
1221,16403,58,-102.2433,1.5037,true,false,295.2540,false,Stand
1222,16418,15,-113.7079,0.0000,false,true,295.2540,false,Stand
1223,16427,9,-56.8547,0.0065,true,false,295.2540,false,Stand
1224,16428,1,-50.7374,0.0000,true,false,295.2540,false,Stand
1225,16435,7,-66.6268,0.0000,true,false,295.2540,false,Stand
1226,16457,22,-95.0578,0.0531,true,false,295.2540,false,Stand
1227,16527,70,-210.9137,0.7002,true,false,295.2540,false,Stand
1228,16529,2,-51.8658,0.0000,true,false,295.2540,false,Stand
1229,16564,35,-100.2585,0.1405,true,false,295.2540,false,Stand
1230,16574,10,-42.7029,0.1195,true,false,295.2540,false,Stand
1231,16575,1,-51.2031,0.0000,true,false,295.2540,false,Stand
1232,16579,4,-51.2062,0.0342,true,false,295.2540,false,Stand
1233,16610,31,-97.1945,0.2153,true,false,295.2540,false,Stand
1234,16615,5,-56.2190,0.0014,true,false,295.2540,false,Stand
1235,16624,9,-76.0083,0.0000,false,true,295.2540,false,Stand
1236,16642,18,-77.1914,0.1178,false,true,295.2540,false,Stand
1237,16653,11,-79.6115,0.0027,false,true,295.2540,false,Stand
1238,16676,23,-111.0207,0.0009,false,true,295.2540,false,Stand
1239,16679,3,-57.0624,0.0000,true,false,295.2540,false,Stand
1240,16711,32,-106.1038,0.0825,false,true,295.2540,false,Stand
1241,16717,6,-52.7971,0.0171,true,false,295.2540,false,Stand
1242,16729,12,-68.7290,0.0292,false,true,295.2540,false,Stand
1243,16741,12,-65.3122,0.0000,false,true,295.2540,false,Stand
1244,16742,1,-52.2036,0.0000,true,false,295.2540,false,Stand
1245,16812,70,-342.2290,0.2075,true,false,295.2540,false,Stand
1246,16825,13,-53.9416,0.0555,true,false,295.2540,false,Stand
1247,16830,5,-57.1844,0.0000,true,false,295.2540,false,Stand
1248,16832,2,-52.0667,0.0000,true,false,295.2540,false,Stand
1249,16833,1,-52.1712,0.0000,true,false,295.2540,false,Stand
1250,16837,4,-56.2889,0.0000,true,false,295.2540,false,Stand
1251,16848,11,-79.2359,0.0219,false,true,295.2540,false,Stand
1252,16853,5,-61.0190,0.0000,true,false,295.2540,false,Stand
1253,16866,13,-86.7180,0.0182,false,true,295.2540,false,Stand
1254,16867,1,-52.4492,0.0000,true,false,295.2540,false,Stand
1255,16875,8,-76.1767,0.0000,false,true,295.2540,false,Stand
1256,16896,21,-134.5274,0.0000,true,false,295.2540,false,Stand
1257,16898,2,-52.0280,0.0000,true,false,295.2540,false,Stand
1258,16926,28,-81.4974,0.2685,true,false,295.2540,false,Stand
1259,16940,14,-77.7805,0.0067,true,false,295.2540,false,Stand
1260,16950,10,-70.7435,0.0000,true,false,295.2540,false,Stand
1261,16959,9,-53.0118,0.0233,true,false,295.2540,false,Stand
1262,16987,28,-205.0855,0.0017,true,false,295.2540,false,Stand
1263,16995,8,-47.6204,0.0325,true,false,295.2540,false,Stand
1264,17002,7,-67.6646,0.0000,true,false,295.2540,false,Stand
1265,17011,9,-45.5807,0.0775,true,false,295.2540,false,Stand
1266,17014,3,-52.2808,0.0030,true,false,295.2540,false,Stand
1267,17029,15,-83.3778,0.0158,true,false,295.2540,false,Stand
1268,17030,1,-51.1935,0.0000,true,false,295.2540,false,Stand
1269,17062,32,-76.8115,0.1821,true,false,295.2540,false,Stand
1270,17095,33,-86.9653,0.3643,true,false,295.2540,false,Stand
1271,17100,5,-51.0871,0.0060,true,false,295.2540,false,Stand
1272,17147,47,76.6709,1.3833,false,true,295.2540,false,Stand
1273,17176,29,-138.1041,0.1435,true,false,295.2540,false,Stand
1274,17178,2,-54.6990,0.0000,true,false,295.2540,false,Stand
1275,17194,16,-102.0920,0.0089,false,true,295.2540,false,Stand
1276,17244,50,-203.2452,0.3309,false,true,295.2540,false,Stand
1277,17275,31,-126.8030,0.0912,true,false,295.2540,false,Stand
1278,17276,1,-51.5021,0.0000,true,false,295.2540,false,Stand
1279,17279,3,-54.9168,0.0000,true,false,295.2540,false,Stand
1280,17283,4,-45.5960,0.0458,true,false,295.2540,false,Stand
1281,17292,9,-92.0980,0.0000,false,true,295.2540,false,Stand
1282,17301,9,-65.3668,0.0000,true,false,295.2540,false,Stand
1283,17322,21,-134.6628,0.0000,true,false,295.2540,false,Stand
1284,17345,23,-107.0052,0.0104,false,true,295.2540,false,Stand
1285,17387,42,-168.2168,0.1893,true,false,295.2540,false,Stand
1286,17409,22,-72.4708,0.0741,true,false,295.2540,false,Stand
1287,17417,8,-57.4589,0.0133,true,false,295.2540,false,Stand
1288,17427,10,-75.0253,0.0079,true,false,295.2540,false,Stand
1289,17428,1,-51.4316,0.0000,true,false,295.2540,false,Stand
1290,17429,1,-51.8102,0.0000,true,false,295.2540,false,Stand
1291,17441,12,-52.6678,0.1541,false,true,295.2540,false,Stand
1292,17468,27,-97.2070,0.1481,true,false,295.2540,false,Stand
1293,17508,40,-101.6267,0.3155,true,false,295.2540,false,Stand
1294,17510,2,-51.8544,0.0000,true,false,295.2540,false,Stand
1295,17518,8,-62.9167,0.0000,true,false,295.2540,false,Stand
1296,17568,50,-262.4471,0.0108,true,false,295.2540,false,Stand
1297,17578,10,-79.0441,0.0130,true,false,295.2540,false,Stand
1298,17592,14,-86.8706,0.0083,false,true,295.2540,false,Stand
1299,17608,16,-72.8448,0.0244,false,true,295.2540,false,Stand
1300,17649,41,-102.4987,0.2080,true,false,295.2540,false,Stand
1301,17650,1,-51.1462,0.0000,true,false,295.2540,false,Stand
1302,17667,17,-94.7593,0.0000,true,false,295.2540,false,Stand
1303,17670,3,-55.4339,0.0000,true,false,295.2540,false,Stand
1304,17688,18,-83.6771,0.0195,true,false,295.2540,false,Stand
1305,17705,17,-83.0138,0.0259,true,false,295.2540,false,Stand
1306,17726,21,-89.3631,0.1471,false,true,295.2540,false,Stand
1307,17727,1,-51.7577,0.0000,true,false,295.2540,false,Stand
1308,17742,15,-68.1092,0.0014,true,false,295.2540,false,Stand
1309,17745,3,-57.8784,0.0000,true,false,295.2540,false,Stand
1310,17810,65,-46.9643,1.2190,true,false,295.2540,false,Stand
1311,17815,5,-53.0347,0.0000,true,false,295.2540,false,Stand
1312,17827,12,-58.9672,0.0157,true,false,295.2540,false,Stand
1313,17831,4,-56.1734,0.0002,true,false,295.2540,false,Stand
1314,17836,5,-56.2884,0.0015,true,false,295.2540,false,Stand
1315,17844,8,-57.1631,0.0248,true,false,295.2540,false,Stand
1316,17846,2,-54.0814,0.0000,true,false,295.2540,false,Stand
1317,17870,24,-115.3036,0.0027,false,true,295.2540,false,Stand
1318,17882,12,-76.9363,0.0018,true,false,295.2540,false,Stand
1319,17891,9,-81.3211,0.0000,true,false,295.2540,false,Stand
1320,17900,9,-58.6534,0.0081,true,false,295.2540,false,Stand
1321,17942,42,-113.7744,0.1871,true,false,295.2540,false,Stand
1322,17969,27,-109.1996,0.0565,true,false,295.2540,false,Stand
1323,17979,10,-43.1273,0.1123,true,false,295.2540,false,Stand
1324,17981,2,-55.9371,0.0000,true,false,295.2540,false,Stand
1325,17999,18,-53.2621,0.1433,true,false,295.2540,false,Stand
1326,18000,1,-50.1326,0.0000,true,false,295.2540,false,Stand
1327,18012,12,-64.8534,0.0092,true,false,295.2540,false,Stand
1328,18024,12,-53.2443,0.1242,true,false,295.2540,false,Stand
1329,18044,20,-51.9890,0.2059,true,false,295.2540,false,Stand
1330,18058,14,-72.6147,0.0304,true,false,295.2540,false,Stand
1331,18059,1,-50.8722,0.0000,true,false,295.2540,false,Stand
1332,18070,11,-80.5993,0.0000,true,false,295.2540,false,Stand
1333,18081,11,-79.6337,0.0128,false,true,295.2540,false,Stand
1334,18110,29,-46.1378,0.2356,false,true,295.2540,false,Stand
1335,18119,9,-81.8562,0.0000,false,true,295.2540,false,Stand
1336,18127,8,-55.8615,0.0136,true,false,295.2540,false,Stand
1337,18169,42,-57.2711,0.5925,false,true,295.2540,false,Stand
1338,18170,1,-51.5232,0.0000,true,false,295.2540,false,Stand
1339,18192,22,-148.8084,0.0323,true,false,295.2540,false,Stand
1340,18193,1,-50.8359,0.0000,true,false,295.2540,false,Stand
1341,18203,10,-62.1765,0.0265,true,false,295.2540,false,Stand
1342,18238,35,-60.1238,0.4638,true,false,295.2540,false,Stand
1343,18282,44,-24.4189,1.0675,false,true,295.2540,false,Stand
1344,18284,2,-52.3051,0.0000,true,false,295.2540,false,Stand
1345,18285,1,-50.6482,0.0000,true,false,295.2540,false,Stand
1346,18298,13,-84.2032,0.0017,true,false,295.2540,false,Stand
1347,18331,33,-97.6248,0.3511,true,false,295.2540,false,Stand
1348,18472,141,-391.5662,3.3057,false,true,295.2540,false,Stand
1349,18473,1,-50.8366,0.0000,true,false,295.2540,false,Stand
1350,18502,29,-71.2898,0.1903,true,false,295.2540,false,Stand
1351,18503,1,-51.4664,0.0000,true,false,295.2540,false,Stand
1352,18514,11,-71.2578,0.0054,false,true,295.2540,false,Stand
1353,18519,5,-57.3721,0.0000,true,false,295.2540,false,Stand
1354,18547,28,-78.1315,0.2700,true,false,295.2540,false,Stand
1355,18555,8,-50.7768,0.0392,true,false,295.2540,false,Stand
1356,18565,10,-98.7949,0.0000,false,true,295.2540,false,Stand
1357,18566,1,-51.4731,0.0000,true,false,295.2540,false,Stand
1358,18567,1,-51.5656,0.0000,true,false,295.2540,false,Stand
1359,18573,6,-42.7994,0.0925,true,false,295.2540,false,Stand
1360,18580,7,-44.1921,0.0584,true,false,295.2540,false,Stand
1361,18595,15,-92.4385,0.0000,true,false,295.2540,false,Stand
1362,18621,26,-110.1308,0.0113,true,false,295.2540,false,Stand
1363,18648,27,-104.2389,0.0988,true,false,295.2540,false,Stand
1364,18655,7,-63.8556,0.0026,true,false,295.2540,false,Stand
1365,18668,13,-72.9861,0.0406,true,false,295.2540,false,Stand
1366,18685,17,-62.3670,0.0635,true,false,295.2540,false,Stand
