episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
427,16117,44,58.4436,0.6354,false,true,95.5495,false,Stand
428,16148,31,-39.5244,0.0080,false,true,95.5495,false,Stand
429,16185,37,53.5367,0.5518,true,false,95.5495,false,Stand
430,16224,39,0.4853,0.2316,false,true,95.5495,false,Stand
431,16262,38,-59.8553,0.1213,false,true,95.5495,false,Stand
432,16298,36,11.5965,0.1603,false,true,95.5495,false,Stand
433,16330,32,-15.3523,0.1384,false,true,95.5495,false,Stand
434,16360,30,-83.1191,0.0227,true,false,95.5495,false,Stand
435,16410,50,-85.2232,0.0697,true,false,95.5495,false,Stand
436,16450,40,-42.5711,0.0877,false,true,95.5495,false,Stand
437,16478,28,32.1219,0.3546,false,true,95.5495,false,Stand
438,16513,35,34.1816,0.3288,false,true,95.5495,false,Stand
439,16552,39,25.1071,0.4080,false,true,95.5495,false,Stand
440,16594,42,-10.9693,0.3138,false,true,95.5495,false,Stand
441,16632,38,35.7341,0.5233,false,true,95.5495,false,Stand
442,16666,34,-16.6747,0.0235,false,true,95.5495,false,Stand
443,16713,47,-15.0317,0.4023,false,true,95.5495,false,Stand
444,16764,51,-173.0866,0.1223,false,true,95.5495,false,Stand
445,16800,36,-27.5966,0.1591,false,true,95.5495,false,Stand
446,16840,40,-14.9912,0.2299,false,true,95.5495,false,Stand
447,16866,26,10.2406,0.1929,false,true,95.5495,false,Stand
448,16894,28,-10.1397,0.1825,false,true,95.5495,false,Stand
449,16923,29,-22.9894,0.1422,false,true,95.5495,false,Stand
450,16961,38,0.5296,0.2951,false,true,95.5495,false,Stand
451,17008,47,-56.4299,0.1499,false,true,95.5495,false,Stand
452,17045,37,-14.1934,0.1649,false,true,95.5495,false,Stand
453,17072,27,-36.5604,0.0565,false,true,95.5495,false,Stand
454,17131,59,-306.0817,0.0489,false,true,95.5495,false,Stand
455,17183,52,-35.7969,0.2310,false,true,95.5495,false,Stand
456,17228,45,-79.0271,0.1247,false,true,95.5495,false,Stand
457,17266,38,34.9457,0.5474,false,true,95.5495,false,Stand
458,17291,25,-13.1546,0.1150,true,false,95.5495,false,Stand
459,17336,45,-66.3131,0.1645,false,true,95.5495,false,Stand
460,17373,37,25.1334,0.4639,true,true,95.5495,false,Stand
461,17408,35,14.6131,0.3175,false,true,95.5495,false,Stand
462,17446,38,-89.8604,0.0000,false,true,95.5495,false,Stand
463,17478,32,9.7075,0.1918,false,true,95.5495,false,Stand
464,17508,30,-53.0905,0.0552,true,false,95.5495,false,Stand
465,17536,28,-8.4754,0.1014,false,true,95.5495,false,Stand
466,17557,21,12.8079,0.1917,false,true,95.5495,false,Stand
467,17609,52,-172.6501,0.0426,false,true,95.5495,false,Stand
468,17644,35,-52.7851,0.0627,true,false,95.5495,false,Stand
469,17677,33,-43.1779,0.0699,true,false,95.5495,false,Stand
470,17719,42,5.5918,0.3730,false,true,95.5495,false,Stand
471,17761,42,-19.4073,0.1524,false,true,95.5495,false,Stand
472,17791,30,-14.3875,0.1278,false,true,95.5495,false,Stand
473,17826,35,-7.1446,0.3403,false,true,95.5495,false,Stand
474,17886,60,10.3010,0.6006,false,true,95.5495,false,Stand
475,17917,31,-20.0964,0.0932,false,true,95.5495,false,Stand
476,17950,33,-42.8808,0.0889,false,true,95.5495,false,Stand
477,17988,38,-65.4022,0.0827,false,true,95.5495,false,Stand
478,18029,41,25.7738,0.6788,false,true,95.5495,false,Stand
479,18075,46,-32.1444,0.1883,false,true,95.5495,false,Stand
480,18109,34,-14.8922,0.1251,false,true,95.5495,false,Stand
481,18149,40,29.9338,0.6325,false,true,95.5495,false,Stand
482,18178,29,39.6062,0.4458,false,true,95.5495,false,Stand
483,18232,54,-79.8404,0.1445,false,true,95.5495,false,Stand
484,18278,46,-13.8995,0.5164,true,false,95.5495,false,Stand
485,18312,34,-8.3433,0.2883,false,true,95.5495,false,Stand
486,18352,40,-39.7957,0.0733,false,true,95.5495,false,Stand
487,18390,38,20.1270,0.3595,true,true,95.5495,false,Stand
488,18416,26,18.0613,0.4024,false,true,95.5495,false,Stand
489,18483,67,-258.2402,0.1233,true,false,95.5495,false,Stand
490,18531,48,-132.3207,0.0790,true,false,95.5495,false,Stand
491,18554,23,20.9705,0.2855,true,false,95.5495,false,Stand
492,18580,26,-9.8322,0.0870,true,false,95.5495,false,Stand
493,18628,48,30.2257,0.5442,false,true,95.5495,false,Stand
494,18680,52,66.3434,1.1019,true,false,95.5495,false,Stand
495,18731,51,-175.2268,0.0017,false,true,95.5495,false,Stand
496,18782,51,-28.2035,0.2170,false,true,95.5495,false,Stand
497,18825,43,-23.1666,0.1478,false,true,95.5495,false,Stand
498,18884,59,16.1057,0.4136,true,false,95.5495,false,Stand
499,18929,45,-73.3005,0.1814,true,false,95.5495,false,Stand
500,18958,29,-27.2158,0.0579,false,true,95.5495,false,Stand
501,19008,50,-43.9832,0.1569,true,false,95.5495,false,Stand
502,19036,28,-24.7844,0.1117,true,false,95.5495,false,Stand
503,19075,39,1.5659,0.1984,false,true,95.5495,false,Stand
504,19116,41,8.5000,0.3637,false,true,95.5495,false,Stand
505,19157,41,-41.5409,0.0706,false,true,95.5495,false,Stand
506,19207,50,-146.8820,0.0593,false,true,95.5495,false,Stand
507,19231,24,-19.4266,0.0499,false,true,95.5495,false,Stand
508,19260,29,-26.1984,0.0758,false,true,95.5495,false,Stand
